"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"13","133","135","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.26847401523688363","0.06441494343837115","""off""","""-627146139""","29.58","29.58","29.58","0","29.58"
"13","134","135","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.26847401523688363","0.06441494343837115","""off""","""274666478""","29.58","29.58","29.58","0","29.58"
"13","135","135","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.26847401523688363","0.06441494343837115","""off""","""606419283""","29.58","29.58","29.58","0","29.58"
"13","136","140","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.2398750520711923","0.06441494343837115","""off""","""-1412443647""","29.58","29.58","29.58","0","29.58"
"13","137","140","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.2398750520711923","0.06441494343837115","""off""","""1357441334""","29.58","29.58","29.58","0","29.58"
"13","138","140","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.2398750520711923","0.06441494343837115","""off""","""-984392368""","29.58","29.58","29.58","0","29.58"
"13","139","140","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.2398750520711923","0.06441494343837115","""off""","""1081055966""","29.58","29.58","29.58","0","29.58"
"13","140","140","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.2398750520711923","0.06441494343837115","""off""","""-260524111""","29.58","29.58","29.58","0","29.58"
"13","141","145","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.3449231696788213","0.2398750520711923","0.06441494343837115","""off""","""876721054""","29.58","29.58","29.58","0","29.58"
"13","142","145","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.3449231696788213","0.2398750520711923","0.06441494343837115","""off""","""-425804245""","29.58","29.58","29.58","0","29.58"
"13","143","145","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.3449231696788213","0.2398750520711923","0.06441494343837115","""off""","""-492039640""","29.58","29.58","29.58","0","29.58"
"13","144","145","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.3449231696788213","0.2398750520711923","0.06441494343837115","""off""","""-1684341856""","29.58","29.58","29.58","0","29.58"
"13","145","145","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.3449231696788213","0.2398750520711923","0.06441494343837115","""off""","""-638524273""","29.58","29.58","29.58","0","29.58"
"13","146","150","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.06441494343837115","""off""","""-1650824145""","29.58","29.58","29.58","0","29.58"
"13","147","150","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.06441494343837115","""off""","""-1280287075""","29.58","29.58","29.58","0","29.58"
"13","148","150","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.06441494343837115","""off""","""1679990129""","29.58","29.58","29.58","0","29.58"
"13","149","150","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.06441494343837115","""off""","""1684374109""","29.58","29.58","29.58","0","29.58"
"13","150","150","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.06441494343837115","""off""","""1101488130""","29.58","29.58","29.58","0","29.58"
"13","151","155","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.077181288587501","""off""","""665196769""","29.58","29.58","29.58","0","29.58"
"13","152","155","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.077181288587501","""off""","""-833987347""","29.58","29.58","29.58","0","29.58"
"13","153","155","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.077181288587501","""off""","""-385764739""","29.58","29.58","29.58","0","29.58"
"13","154","155","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.077181288587501","""off""","""-1027920084""","29.58","29.58","29.58","0","29.58"
"13","155","155","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.077181288587501","""off""","""1834718199""","29.58","29.58","29.58","0","29.58"
"13","156","160","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.1786162785139883","0.077181288587501","""off""","""-402532993""","1068.42","1068.42","1068.42","0","1068.42"
"13","157","160","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.1786162785139883","0.077181288587501","""off""","""-1538921357""","1068.82","1068.82","1068.82","0","1068.82"
"13","158","160","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.1786162785139883","0.077181288587501","""off""","""687716138""","1069.12","1069.12","1069.12","0","1069.12"
"13","159","160","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.1786162785139883","0.077181288587501","""off""","""-1098702283""","1069.12","1069.12","1069.12","0","1069.12"
"13","160","160","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.1786162785139883","0.077181288587501","""off""","""-763993306""","1068.62","1068.62","1068.62","0","1068.62"
"13","161","165","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""-1101164910""","29.58","29.58","29.58","0","29.58"
"13","162","165","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""533329572""","29.58","29.58","29.58","0","29.58"
"13","163","165","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""-1564406481""","29.58","29.58","29.58","0","29.58"
"13","164","165","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""1267204075""","29.58","29.58","29.58","0","29.58"
"13","165","165","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""-1761666018""","29.58","29.58","29.58","0","29.58"
"13","166","170","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""-1905839941""","29.58","29.58","29.58","0","29.58"
"13","167","170","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""-2136915500""","29.58","29.58","29.58","0","29.58"
"13","168","170","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""1732881690""","29.58","29.58","29.58","0","29.58"
"13","169","170","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""388430001""","29.58","29.58","29.58","0","29.58"
"13","170","170","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.11491614236716868","""off""","""-1228175849""","29.58","29.58","29.58","0","29.58"
"13","171","175","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.16279122533466744","""off""","""1079597590""","29.58","29.58","29.58","0","29.58"
"13","172","175","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.16279122533466744","""off""","""-74869986""","29.58","29.58","29.58","0","29.58"
"13","173","175","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.16279122533466744","""off""","""-1142140437""","29.58","29.58","29.58","0","29.58"
"13","174","175","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.16279122533466744","""off""","""1052405099""","29.58","29.58","29.58","0","29.58"
"13","175","175","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.16279122533466744","""off""","""426483973""","29.58","29.58","29.58","0","29.58"
"13","176","180","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.08980594236776196","""off""","""-1400899502""","29.58","29.58","29.58","0","29.58"
"13","177","180","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.08980594236776196","""off""","""338777448""","29.58","29.58","29.58","0","29.58"
"13","178","180","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.08980594236776196","""off""","""1338897563""","29.58","29.58","29.58","0","29.58"
"13","179","180","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.08980594236776196","""off""","""530484182""","29.58","29.58","29.58","0","29.58"
"13","180","180","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.465867452136365","0.2398750520711923","0.08980594236776196","""off""","""-1850298643""","29.58","29.58","29.58","0","29.58"
"13","181","185","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.459783714833365","0.2398750520711923","0.08980594236776196","""off""","""8944595""","29.58","29.58","29.58","0","29.58"
"13","182","185","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.459783714833365","0.2398750520711923","0.08980594236776196","""off""","""979417533""","29.58","29.58","29.58","0","29.58"
"13","183","185","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.459783714833365","0.2398750520711923","0.08980594236776196","""off""","""1885416166""","29.58","29.58","29.58","0","29.58"
"13","184","185","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.459783714833365","0.2398750520711923","0.08980594236776196","""off""","""1538949200""","29.58","29.58","29.58","0","29.58"
"13","185","185","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.459783714833365","0.2398750520711923","0.08980594236776196","""off""","""-434093743""","29.58","29.58","29.58","0","29.58"
"13","186","190","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.5101464572961941","0.2398750520711923","0.08980594236776196","""off""","""-792888893""","29.58","29.58","29.58","0","29.58"
"13","187","190","""schwarz_alternative""","false","0","5","false","0.03191837890069135","""showerhead""","0.5101464572961941","0.2398750520711923","0.08980594236776196","""off""","""849309948""","29.58","29.58","29.58","0","29.58"
