"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"2","120","120","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8148659463623842","0.2876018282779656","1","""off""","""-1487355536""","1039.12","1039.12","1039.12","0","1039.12"
"2","121","125","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8780037674523316","0.2876018282779656","1","""off""","""-662755543""","1042.72","1042.72","1042.72","0","1042.72"
"2","122","125","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8780037674523316","0.2876018282779656","1","""off""","""-8835827""","1040.12","1040.12","1040.12","0","1040.12"
"2","123","125","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8780037674523316","0.2876018282779656","1","""off""","""-391499618""","1043.12","1043.12","1043.12","0","1043.12"
"2","124","125","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8780037674523316","0.2876018282779656","1","""off""","""1242329874""","1040.62","1040.62","1040.62","0","1040.62"
"2","125","125","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8780037674523316","0.2876018282779656","1","""off""","""-397475401""","1042.52","1042.52","1042.52","0","1042.52"
"2","126","130","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2515717055614616","1","""off""","""1581495658""","1041.72","1041.72","1041.72","0","1041.72"
"2","127","130","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2515717055614616","1","""off""","""1142575683""","1042.52","1042.52","1042.52","0","1042.52"
"2","128","130","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2515717055614616","1","""off""","""-696396099""","1039.84","1039.84","1039.84","0","1039.84"
"2","129","130","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2515717055614616","1","""off""","""-1870451139""","1041.62","1041.62","1041.62","0","1041.62"
"2","130","130","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2515717055614616","1","""off""","""243632279""","1042.22","1042.22","1042.22","0","1042.22"
"2","131","135","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.7349413938167335","0.2876018282779656","1","""off""","""1197151941""","1044.82","1044.82","1044.82","0","1044.82"
"2","132","135","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.7349413938167335","0.2876018282779656","1","""off""","""-1114178804""","1048.42","1048.42","1048.42","0","1048.42"
"2","133","135","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.7349413938167335","0.2876018282779656","1","""off""","""-2133490874""","1045.52","1045.52","1045.52","0","1045.52"
"2","134","135","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.7349413938167335","0.2876018282779656","1","""off""","""-1957720394""","1046.02","1046.02","1046.02","0","1046.02"
"2","135","135","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.7349413938167335","0.2876018282779656","1","""off""","""-2142994337""","1043.92","1043.92","1043.92","0","1043.92"
"2","136","140","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.34306154926286575","1","""off""","""-89859600""","1036.74","1036.74","1036.74","0","1036.74"
"2","137","140","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.34306154926286575","1","""off""","""-736420365""","1035.612","1035.612","1035.612","0","1035.612"
"2","138","140","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.34306154926286575","1","""off""","""-1095587073""","1035.54","1035.54","1035.54","0","1035.54"
"2","139","140","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.34306154926286575","1","""off""","""173408378""","1039.32","1039.32","1039.32","0","1039.32"
"2","140","140","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.34306154926286575","1","""off""","""1234970827""","1041.62","1041.62","1041.62","0","1041.62"
"2","141","145","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""1144714681""","1031.612","1031.612","1031.612","0","1031.612"
"2","142","145","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""-1957075768""","1030.412","1030.412","1030.412","0","1030.412"
"2","143","145","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""-1225269878""","1034.14","1034.14","1034.14","0","1034.14"
"2","144","145","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""-1634167904""","1028.912","1028.912","1028.912","0","1028.912"
"2","145","145","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""1936992951""","1029.44","1029.44","1029.44","0","1029.44"
"2","146","150","""schwarz""","false","0","5","false","0.012643310321418006","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""-1793403655""","1030.34","1030.34","1030.34","0","1030.34"
"2","147","150","""schwarz""","false","0","5","false","0.012643310321418006","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""-2116045160""","1029.312","1029.312","1029.312","0","1029.312"
"2","148","150","""schwarz""","false","0","5","false","0.012643310321418006","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""-1194474063""","1031.112","1031.112","1031.112","0","1031.112"
"2","149","150","""schwarz""","false","0","5","false","0.012643310321418006","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""142212197""","1033.34","1033.34","1033.34","0","1033.34"
"2","150","150","""schwarz""","false","0","5","false","0.012643310321418006","""showerhead""","0.9065004493443641","0.44673792089089204","1","""off""","""153912961""","1031.512","1031.512","1031.512","0","1031.512"
"2","151","155","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.3988264522994994","1","""off""","""-529062216""","1032.84","1032.84","1032.84","0","1032.84"
"2","152","155","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.3988264522994994","1","""off""","""1229444343""","1034.64","1034.64","1034.64","0","1034.64"
"2","153","155","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.3988264522994994","1","""off""","""117410176""","1037.04","1037.04","1037.04","0","1037.04"
"2","154","155","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.3988264522994994","1","""off""","""-85071764""","1030.712","1030.712","1030.712","0","1030.712"
"2","155","155","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.3988264522994994","1","""off""","""35188296""","1035.44","1035.44","1035.44","0","1035.44"
"2","156","160","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8593542943992074","0.44673792089089204","1","""off""","""645272315""","1033.74","1033.74","1033.74","0","1033.74"
"2","157","160","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8593542943992074","0.44673792089089204","1","""off""","""645555677""","1034.94","1034.94","1034.94","0","1034.94"
"2","158","160","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8593542943992074","0.44673792089089204","1","""off""","""-399690318""","1030.412","1030.412","1030.412","0","1030.412"
"2","159","160","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8593542943992074","0.44673792089089204","1","""off""","""697836337""","1033.94","1033.94","1033.94","0","1033.94"
"2","160","160","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8593542943992074","0.44673792089089204","1","""off""","""-1416505876""","1035.44","1035.44","1035.44","0","1035.44"
"2","161","165","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-1199575131""","1021.212","1021.212","1021.212","0","1021.212"
"2","162","165","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""879505910""","1027.012","1027.012","1027.012","0","1027.012"
"2","163","165","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""1282575352""","1023.212","1023.212","1023.212","0","1023.212"
"2","164","165","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-1960619890""","1025.412","1025.412","1025.412","0","1025.412"
"2","165","165","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""1817696659""","1022.012","1022.012","1022.012","0","1022.012"
"2","166","170","""schwarz""","false","0","5","false","0.015126546752442276","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""522783360""","1025.012","1025.012","1025.012","0","1025.012"
"2","167","170","""schwarz""","false","0","5","false","0.015126546752442276","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-681254389""","1024.412","1024.412","1024.412","0","1024.412"
"2","168","170","""schwarz""","false","0","5","false","0.015126546752442276","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""590889569""","1024.94","1024.94","1024.94","0","1024.94"
"2","169","170","""schwarz""","false","0","5","false","0.015126546752442276","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-970644649""","1024.412","1024.412","1024.412","0","1024.412"
"2","170","170","""schwarz""","false","0","5","false","0.015126546752442276","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-1216362399""","1023.312","1023.312","1023.312","0","1023.312"
"2","171","175","""schwarz""","false","0","5","false","0.00925964009614225","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-1885853757""","1019.312","1019.312","1019.312","0","1019.312"
"2","172","175","""schwarz""","false","0","5","false","0.00925964009614225","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""1574669502""","1019.012","1019.012","1019.012","0","1019.012"
"2","173","175","""schwarz""","false","0","5","false","0.00925964009614225","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""987455191""","1019.212","1019.212","1019.212","0","1019.212"
"2","174","175","""schwarz""","false","0","5","false","0.00925964009614225","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-805697602""","1022.012","1022.012","1022.012","0","1022.012"
"2","175","175","""schwarz""","false","0","5","false","0.00925964009614225","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""127764370""","1021.912","1021.912","1021.912","0","1021.912"
"2","176","180","""schwarz""","false","0","5","false","0.016616824631435587","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-1007147643""","1023.84","1023.84","1023.84","0","1023.84"
"2","177","180","""schwarz""","false","0","5","false","0.016616824631435587","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""1426495217""","1026.84","1026.84","1026.84","0","1026.84"
"2","178","180","""schwarz""","false","0","5","false","0.016616824631435587","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""310105451""","1029.14","1029.14","1029.14","0","1029.14"
"2","179","180","""schwarz""","false","0","5","false","0.016616824631435587","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-857832855""","1026.84","1026.84","1026.84","0","1026.84"
"2","180","180","""schwarz""","false","0","5","false","0.016616824631435587","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-1108969219""","1025.24","1025.24","1025.24","0","1025.24"
"2","181","185","""schwarz""","false","0","5","false","0.011398239331506906","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""565429984""","1020.212","1020.212","1020.212","0","1020.212"
"2","182","185","""schwarz""","false","0","5","false","0.011398239331506906","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""454523558""","1018.112","1018.112","1018.112","0","1018.112"
"2","183","185","""schwarz""","false","0","5","false","0.011398239331506906","""showerhead""","0.9065004493443641","0.6471974741159634","1","""off""","""-958171693""","1022.912","1022.912","1022.912","0","1022.912"
