"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"12","132","135","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.2929655837022272","""off""","""553774671""","29.58","29.58","29.58","0","29.58"
"12","133","135","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.2929655837022272","""off""","""-1588263944""","29.58","29.58","29.58","0","29.58"
"12","134","135","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.2929655837022272","""off""","""1169943044""","29.58","29.58","29.58","0","29.58"
"12","135","135","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.2929655837022272","""off""","""2010846940""","29.58","29.58","29.58","0","29.58"
"12","136","140","""schwarz_alternative""","true","0","5","false","0.010756586969127846","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""935502864""","29.58","29.58","29.58","0","29.58"
"12","137","140","""schwarz_alternative""","true","0","5","false","0.010756586969127846","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""1132067961""","29.58","29.58","29.58","0","29.58"
"12","138","140","""schwarz_alternative""","true","0","5","false","0.010756586969127846","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""-282608695""","29.58","29.58","29.58","0","29.58"
"12","139","140","""schwarz_alternative""","true","0","5","false","0.010756586969127846","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""-1045016981""","29.58","29.58","29.58","0","29.58"
"12","140","140","""schwarz_alternative""","true","0","5","false","0.010756586969127846","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""-774973227""","29.58","29.58","29.58","0","29.58"
"12","141","145","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""1700320948""","29.58","29.58","29.58","0","29.58"
"12","142","145","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""554375841""","29.58","29.58","29.58","0","29.58"
"12","143","145","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""956938823""","29.58","29.58","29.58","0","29.58"
"12","144","145","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""-1522487362""","29.58","29.58","29.58","0","29.58"
"12","145","145","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.2929655837022272","""off""","""4663615""","29.58","29.58","29.58","0","29.58"
"12","146","150","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.19008553082495666","""off""","""791163628""","29.58","29.58","29.58","0","29.58"
"12","147","150","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.19008553082495666","""off""","""2008354652""","29.58","29.58","29.58","0","29.58"
"12","148","150","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.19008553082495666","""off""","""1954334685""","29.58","29.58","29.58","0","29.58"
"12","149","150","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.19008553082495666","""off""","""1318297817""","29.58","29.58","29.58","0","29.58"
"12","150","150","""schwarz_alternative""","true","0","5","false","0.00874766911375821","""showerhead""","0.8291240185492945","1","0.19008553082495666","""off""","""121208303""","29.58","29.58","29.58","0","29.58"
"12","151","155","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.8825325369783202","0.19008553082495666","""off""","""2069716452""","29.58","29.58","29.58","0","29.58"
"12","152","155","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.8825325369783202","0.19008553082495666","""off""","""1072998111""","29.58","29.58","29.58","0","29.58"
"12","153","155","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.8825325369783202","0.19008553082495666","""off""","""267637528""","29.58","29.58","29.58","0","29.58"
"12","154","155","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.8825325369783202","0.19008553082495666","""off""","""-1902417700""","29.58","29.58","29.58","0","29.58"
"12","155","155","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.8825325369783202","0.19008553082495666","""off""","""671576645""","29.58","29.58","29.58","0","29.58"
"12","156","160","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""304570759""","29.58","29.58","29.58","0","29.58"
"12","157","160","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""754285963""","29.58","29.58","29.58","0","29.58"
"12","158","160","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""-1265410513""","29.58","29.58","29.58","0","29.58"
"12","159","160","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""988969871""","29.58","29.58","29.58","0","29.58"
"12","160","160","""schwarz_alternative""","true","0","5","false","0.017269655877845354","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""-152527326""","29.58","29.58","29.58","0","29.58"
"12","161","165","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""84938709""","29.58","29.58","29.58","0","29.58"
"12","162","165","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""-2032070415""","29.58","29.58","29.58","0","29.58"
"12","163","165","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""1334455213""","29.58","29.58","29.58","0","29.58"
"12","164","165","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""929913441""","29.58","29.58","29.58","0","29.58"
"12","165","165","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.19008553082495666","""off""","""-1225911502""","29.58","29.58","29.58","0","29.58"
"12","166","170","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.27789325089820704","""off""","""-659571919""","29.58","29.58","29.58","0","29.58"
"12","167","170","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.27789325089820704","""off""","""1402782976""","29.58","29.58","29.58","0","29.58"
"12","168","170","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.27789325089820704","""off""","""1122901873""","29.58","29.58","29.58","0","29.58"
"12","169","170","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.27789325089820704","""off""","""1750469685""","29.58","29.58","29.58","0","29.58"
"12","170","170","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9388461265328669","0.27789325089820704","""off""","""692855723""","29.58","29.58","29.58","0","29.58"
"12","171","175","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""988182""","29.58","29.58","29.58","0","29.58"
"12","172","175","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""-1000755999""","29.58","29.58","29.58","0","29.58"
"12","173","175","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""-846732659""","29.58","29.58","29.58","0","29.58"
"12","174","175","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""-278781562""","29.58","29.58","29.58","0","29.58"
"12","175","175","""schwarz_alternative""","true","0","5","false","0.014697551650537405","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""683431736""","29.58","29.58","29.58","0","29.58"
"12","176","180","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""-1661792791""","29.58","29.58","29.58","0","29.58"
"12","177","180","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""-1378565552""","29.58","29.58","29.58","0","29.58"
"12","178","180","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""-266624222""","29.58","29.58","29.58","0","29.58"
"12","179","180","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""131452521""","29.58","29.58","29.58","0","29.58"
"12","180","180","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.8291240185492945","0.9713226398405562","0.27789325089820704","""off""","""279435494""","29.58","29.58","29.58","0","29.58"
"12","181","185","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9674095108441794","0.9713226398405562","0.27789325089820704","""off""","""536193029""","29.58","29.58","29.58","0","29.58"
"12","182","185","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9674095108441794","0.9713226398405562","0.27789325089820704","""off""","""1372291856""","29.58","29.58","29.58","0","29.58"
"12","183","185","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9674095108441794","0.9713226398405562","0.27789325089820704","""off""","""1801898472""","29.58","29.58","29.58","0","29.58"
"12","184","185","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9674095108441794","0.9713226398405562","0.27789325089820704","""off""","""-1813958180""","29.58","29.58","29.58","0","29.58"
"12","185","185","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9674095108441794","0.9713226398405562","0.27789325089820704","""off""","""-1543797128""","29.58","29.58","29.58","0","29.58"
"12","186","190","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9542292159584623","0.9713226398405562","0.27789325089820704","""off""","""1854739557""","29.58","29.58","29.58","0","29.58"
"12","187","190","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9542292159584623","0.9713226398405562","0.27789325089820704","""off""","""1799744934""","29.58","29.58","29.58","0","29.58"
"12","188","190","""schwarz_alternative""","true","0","5","false","0.011764842326763031","""showerhead""","0.9542292159584623","0.9713226398405562","0.27789325089820704","""off""","""-1905044510""","29.58","29.58","29.58","0","29.58"
