"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"15","80","80","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.2251796706253104","0.9192988744353308","""off""","""-97015661""","16.48","16.48","16.48","0","16.48"
"15","81","85","""schwarz""","true","0","5","false","0.014766250528107618","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""819374007""","21.240000000000002","21.240000000000002","21.240000000000002","0","21.240000000000002"
"15","82","85","""schwarz""","true","0","5","false","0.014766250528107618","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-1270783150""","24.439999999999998","24.439999999999998","24.439999999999998","0","24.439999999999998"
"15","83","85","""schwarz""","true","0","5","false","0.014766250528107618","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-10313201""","31.619999999999997","31.619999999999997","31.619999999999997","0","31.619999999999997"
"15","84","85","""schwarz""","true","0","5","false","0.014766250528107618","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-1865591944""","28.320000000000007","28.320000000000007","28.320000000000007","0","28.320000000000007"
"15","85","85","""schwarz""","true","0","5","false","0.014766250528107618","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-2046794127""","23.640000000000004","23.640000000000004","23.640000000000004","0","23.640000000000004"
"15","86","90","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9050517243601657","""off""","""1123084593""","16.264000000000003","16.264000000000003","16.264000000000003","0","16.264000000000003"
"15","87","90","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9050517243601657","""off""","""853135727""","23.380000000000003","23.380000000000003","23.380000000000003","0","23.380000000000003"
"15","88","90","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9050517243601657","""off""","""-70358952""","23.180000000000003","23.180000000000003","23.180000000000003","0","23.180000000000003"
"15","89","90","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9050517243601657","""off""","""205051089""","15.680000000000003","15.680000000000003","15.680000000000003","0","15.680000000000003"
"15","90","90","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9050517243601657","""off""","""1987299264""","14.864","14.864","14.864","0","14.864"
"15","91","95","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.0841469390966054","0.9192988744353308","""off""","""1294057366""","16.08","16.08","16.08","0","16.08"
"15","92","95","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.0841469390966054","0.9192988744353308","""off""","""1742485777""","19.380000000000003","19.380000000000003","19.380000000000003","0","19.380000000000003"
"15","93","95","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.0841469390966054","0.9192988744353308","""off""","""-210987210""","16.580000000000002","16.580000000000002","16.580000000000002","0","16.580000000000002"
"15","94","95","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.0841469390966054","0.9192988744353308","""off""","""-11017102""","24.98","24.98","24.98","0","24.98"
"15","95","95","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.0841469390966054","0.9192988744353308","""off""","""-1097976419""","14.364","14.364","14.364","0","14.364"
"15","96","100","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""-162603442""","11.611999999999998","11.611999999999998","11.611999999999998","0","11.611999999999998"
"15","97","100","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""-418302121""","15.880000000000003","15.880000000000003","15.880000000000003","0","15.880000000000003"
"15","98","100","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""765654764""","12.363999999999999","12.363999999999999","12.363999999999999","0","12.363999999999999"
"15","99","100","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""-478383393""","17.880000000000003","17.880000000000003","17.880000000000003","0","17.880000000000003"
"15","100","100","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""1590429999""","10.312000000000001","10.312000000000001","10.312000000000001","0","10.312000000000001"
"15","101","105","""schwarz""","true","0","5","false","0.011677820936454843","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""1727115741""","14.639999999999997","14.639999999999997","14.639999999999997","0","14.639999999999997"
"15","102","105","""schwarz""","true","0","5","false","0.011677820936454843","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""2018360621""","14.511999999999999","14.511999999999999","14.511999999999999","0","14.511999999999999"
"15","103","105","""schwarz""","true","0","5","false","0.011677820936454843","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""-428781477""","16.212000000000003","16.212000000000003","16.212000000000003","0","16.212000000000003"
"15","104","105","""schwarz""","true","0","5","false","0.011677820936454843","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""690493799""","16.612000000000002","16.612000000000002","16.612000000000002","0","16.612000000000002"
"15","105","105","""schwarz""","true","0","5","false","0.011677820936454843","""showerhead""","0.3352616402266885","0.24356946501366236","0.9192988744353308","""off""","""123309722""","12.664","12.664","12.664","0","12.664"
"15","106","110","""schwarz""","true","0","5","false","0.018150400134367452","""showerhead""","0.3352616402266885","0.10017449294021186","0.8229357172758838","""off""","""-122414246""","30.819999999999997","30.819999999999997","30.819999999999997","0","30.819999999999997"
"15","107","110","""schwarz""","true","0","5","false","0.018150400134367452","""showerhead""","0.3352616402266885","0.10017449294021186","0.8229357172758838","""off""","""1187628270""","33.32","33.32","33.32","0","33.32"
"15","108","110","""schwarz""","true","0","5","false","0.018150400134367452","""showerhead""","0.3352616402266885","0.10017449294021186","0.8229357172758838","""off""","""1896786360""","39.92","39.92","39.92","0","39.92"
"15","109","110","""schwarz""","true","0","5","false","0.018150400134367452","""showerhead""","0.3352616402266885","0.10017449294021186","0.8229357172758838","""off""","""608104825""","1045.82","1045.82","1045.82","0","1045.82"
"15","110","110","""schwarz""","true","0","5","false","0.018150400134367452","""showerhead""","0.3352616402266885","0.10017449294021186","0.8229357172758838","""off""","""2118908847""","36.42","36.42","36.42","0","36.42"
"15","111","115","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3258701430561689","0.20842158046861706","0.9192988744353308","""off""","""-1432621326""","11.563999999999998","11.563999999999998","11.563999999999998","0","11.563999999999998"
"15","112","115","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3258701430561689","0.20842158046861706","0.9192988744353308","""off""","""1941876993""","14.712000000000002","14.712000000000002","14.712000000000002","0","14.712000000000002"
"15","113","115","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3258701430561689","0.20842158046861706","0.9192988744353308","""off""","""-183380815""","14.864","14.864","14.864","0","14.864"
"15","114","115","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3258701430561689","0.20842158046861706","0.9192988744353308","""off""","""-422477537""","13.912","13.912","13.912","0","13.912"
"15","115","115","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3258701430561689","0.20842158046861706","0.9192988744353308","""off""","""460386306""","12.364","12.364","12.364","0","12.364"
"15","116","120","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3062728009193391","0.24356946501366236","0.9192988744353308","""off""","""1854715274""","11.712000000000002","11.712000000000002","11.712000000000002","0","11.712000000000002"
"15","117","120","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3062728009193391","0.24356946501366236","0.9192988744353308","""off""","""-396227625""","11.411999999999999","11.411999999999999","11.411999999999999","0","11.411999999999999"
"15","118","120","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3062728009193391","0.24356946501366236","0.9192988744353308","""off""","""743212783""","12.963999999999999","12.963999999999999","12.963999999999999","0","12.963999999999999"
"15","119","120","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3062728009193391","0.24356946501366236","0.9192988744353308","""off""","""-1467303970""","18.48","18.48","18.48","0","18.48"
"15","120","120","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3062728009193391","0.24356946501366236","0.9192988744353308","""off""","""-1334309198""","13.564","13.564","13.564","0","13.564"
"15","121","125","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.8554752327418216","""off""","""-392655530""","16.664","16.664","16.664","0","16.664"
"15","122","125","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.8554752327418216","""off""","""445645340""","13.280000000000001","13.280000000000001","13.280000000000001","0","13.280000000000001"
"15","123","125","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.8554752327418216","""off""","""1476165148""","12.164","12.164","12.164","0","12.164"
"15","124","125","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.8554752327418216","""off""","""1269455936""","11.764000000000001","11.764000000000001","11.764000000000001","0","11.764000000000001"
"15","125","125","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.8554752327418216","""off""","""1447637782""","10.411999999999999","10.411999999999999","10.411999999999999","0","10.411999999999999"
"15","126","130","""schwarz""","true","0","5","false","0.010199342625189189","""showerhead""","0.3352616402266885","0.24356946501366236","0.9074163030763447","""off""","""1942271879""","14.212000000000002","14.212000000000002","14.212000000000002","0","14.212000000000002"
