"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"7","88","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.6316940435038896","1","51.173500000000004","4","22.427500000000002"
"7","92","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.6283394596119821","1","46.55500000000001","4","22.427500000000002"
"7","96","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.7348635859249699","1","37.602500000000006","4","22.427500000000002"
"7","100","1000","""suslab""","""schwarz""","true","1","false","0.034042014396329784","""showerhead""","0","0.7155116358753147","1","44.2525","4","22.427500000000002"
"7","104","1000","""suslab""","""schwarz""","true","1","false","0.0376169401654004","""showerhead""","0","0.7155116358753147","1","55.6475","4","22.427500000000002"
"7","108","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.7285335095006715","1","39.458","4","22.427500000000002"
"7","112","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.6597326248995645","1","44.072500000000005","4","22.427500000000002"
"7","116","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.748770179319234","1","34.333","4","22.427500000000002"
"7","120","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.7155116358753147","1","21.0505","4","21.0505"
"7","124","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.6632722744901268","1","55.526","4","21.0505"
"7","128","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.6621048749452294","1","33.963499999999996","4","21.0505"
"7","132","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.6103154647909258","1","54.756","4","21.0505"
"7","136","1000","""suslab""","""schwarz""","true","1","false","0.036149263748689035","""showerhead""","0","0.7155116358753147","1","44.62650000000001","4","21.0505"
"7","140","1000","""suslab""","""schwarz""","true","1","false","0.03892323125795856","""showerhead""","0","0.7155116358753147","1","29.576","4","21.0505"
"7","144","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.609190363430357","1","48.465","4","21.0505"
"7","148","1000","""suslab""","""schwarz""","true","1","false","0.0339831357821739","""showerhead""","0","0.7155116358753147","1","35.762","4","21.0505"
"7","152","1000","""suslab""","""schwarz""","true","1","false","0.03371543783637833","""showerhead""","0","0.7155116358753147","1","43.459500000000006","4","21.0505"
"7","156","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.67477900844488","1","51.060500000000005","4","21.0505"
"7","160","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.6138543845202269","1","53.9855","4","21.0505"
"7","164","1000","""suslab""","""schwarz""","true","1","false","0.03222147817772771","""showerhead""","0","0.7155116358753147","1","26.390499999999996","4","21.0505"
"7","168","1000","""suslab""","""schwarz""","true","1","false","0.03917613441873742","""showerhead""","0","0.7155116358753147","1","47.05","4","21.0505"
"7","172","1000","""suslab""","""schwarz""","true","1","false","0.03811293514484972","""showerhead""","0","0.7155116358753147","1","46.010999999999996","4","21.0505"
"7","176","1000","""suslab""","""schwarz""","true","1","false","0.037209467154946115","""showerhead""","0","0.7155116358753147","1","47.085499999999996","4","21.0505"
"7","180","1000","""suslab""","""schwarz""","true","1","false","0.03632265774443166","""showerhead""","0","0.7155116358753147","1","54.937","4","21.0505"
"7","184","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.595245085239539","1","53.370000000000005","4","21.0505"
"7","188","1000","""suslab""","""schwarz""","true","1","false","0.03726954618048625","""showerhead""","0","0.7155116358753147","1","31.878500000000003","4","21.0505"
"7","192","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.6419602269243048","1","54.25600000000001","4","21.0505"
"7","196","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.7838816519185473","1","24.738","4","21.0505"
"7","200","1000","""suslab""","""schwarz""","true","1","false","0.03575030791448999","""showerhead""","0","0.7155116358753147","1","46.822","4","21.0505"
"7","204","1000","""suslab""","""schwarz""","true","1","false","0.03735737486973923","""showerhead""","0","0.7155116358753147","1","50.053999999999995","4","21.0505"
"7","208","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.7516573399037064","1","30.548000000000002","4","21.0505"
"7","212","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.7323064973431236","1","46.9755","4","21.0505"
"7","216","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.8430649783353914","1","29.0675","4","21.0505"
"7","220","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.7686314556981957","1","39.571","4","21.0505"
"7","224","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.7883239951291436","1","39.27300000000001","4","21.0505"
"7","228","1000","""suslab""","""schwarz""","true","1","false","0.038690533984603065","""showerhead""","0","0.7155116358753147","1","57.001000000000005","4","21.0505"
"7","232","1000","""suslab""","""schwarz""","true","1","false","0.039310407600840896","""showerhead""","0","0.7155116358753147","1","52.836","4","21.0505"
"7","236","1000","""suslab""","""schwarz""","true","1","false","0.03469022711849854","""showerhead""","0","0.7155116358753147","1","40.8535","4","21.0505"
"7","240","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.7945527388661926","1","37.397999999999996","4","21.0505"
"7","244","1000","""suslab""","""schwarz""","true","1","false","0.03630070524686846","""showerhead""","0","0.8560019868091097","1","15.261000000000001","4","15.261000000000001"
"7","248","1000","""suslab""","""schwarz""","true","1","false","0.03801284506738346","""showerhead""","0","0.8560019868091097","1","14.825","4","14.825"
"7","252","1000","""suslab""","""schwarz""","true","1","false","0.03801284506738346","""showerhead""","0","0.9796502449829767","1","12.635999999999997","4","12.635999999999997"
"7","256","1000","""suslab""","""schwarz""","true","1","false","0.03435491016514902","""showerhead""","0","0.9796502449829767","1","11.0485","4","11.0485"
"7","260","1000","""suslab""","""schwarz""","true","1","false","0.03435491016514902","""showerhead""","0","0.991404635874054","1","21.5185","4","11.0485"
"7","264","1000","""suslab""","""schwarz""","true","1","false","0.03435491016514902","""showerhead""","0","1","1","13.5515","4","11.0485"
"7","268","1000","""suslab""","""schwarz""","true","1","false","0.03360911331844882","""showerhead""","0","0.9796502449829767","1","11.2745","4","11.0485"
"7","272","1000","""suslab""","""schwarz""","true","1","false","0.03456125372815626","""showerhead""","0","0.9796502449829767","1","13.825000000000001","4","11.0485"
"7","276","1000","""suslab""","""schwarz""","true","1","false","0.03673515961688358","""showerhead""","0","0.9796502449829767","1","12.0815","4","11.0485"
"7","280","1000","""suslab""","""schwarz""","true","1","false","0.03435491016514902","""showerhead""","0","0.8776563682270458","1","10.3555","4","10.3555"
"7","284","1000","""suslab""","""schwarz""","true","1","false","0.033069717313739574","""showerhead""","0","0.8776563682270458","1","10.461000000000002","4","10.3555"
"7","288","1000","""suslab""","""schwarz""","true","1","false","0.03867495083815303","""showerhead""","0","0.8776563682270458","1","21.68","4","10.3555"
"7","292","1000","""suslab""","""schwarz""","true","1","false","0.033069717313739574","""showerhead""","0","1","1","12.514","4","10.3555"
"7","296","1000","""suslab""","""schwarz""","true","1","false","0.033069717313739574","""showerhead""","0","0.7548036265073197","1","22.055999999999997","4","10.3555"
"7","300","1000","""suslab""","""schwarz""","true","1","false","0.033069717313739574","""showerhead""","0","0.8047674037782854","1","28.183500000000002","4","10.3555"
"8","4","1000","""suslab""","""schwarz""","true","1","false","0.018062791860592287","""showerhead""","0","0.809969247125078","1","18.563000000000002","4","18.563000000000002"
"8","8","1000","""suslab""","""schwarz""","true","1","false","0.020462982162244656","""showerhead""","0","0.809969247125078","1","10.273500000000002","4","10.273500000000002"
"8","12","1000","""suslab""","""schwarz""","true","1","false","0.020462982162244656","""showerhead""","0","0.6859350678520559","1","12.835500000000001","4","10.273500000000002"
"8","16","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.809969247125078","1","11.5015","4","10.273500000000002"
"8","20","1000","""suslab""","""schwarz""","true","1","false","0.019458060815396583","""showerhead""","0","0.809969247125078","1","13.529","4","10.273500000000002"
"8","24","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.9065269465167096","1","17.109","4","10.273500000000002"
"8","28","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8853515712778246","1","9.4355","4","9.4355"
"8","32","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.9726919385917874","1","20.685000000000002","4","9.4355"
"8","36","1000","""suslab""","""schwarz""","true","1","false","0.01862254648832857","""showerhead""","0","0.8853515712778246","1","17.723","4","9.4355"
"8","40","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8917027133817507","1","18.4595","4","9.4355"
"8","44","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.7876208285220453","1","9.533","4","9.4355"
"8","48","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","0.8059650941413371","1","10.493500000000001","4","9.4355"
"8","52","1000","""suslab""","""schwarz""","true","1","false","0.022129551140808754","""showerhead""","0","1","1","14.5565","4","9.4355"
"8","56","1000","""suslab""","""schwarz""","true","1","false","0.018055926633383127","""showerhead""","0","0.7876208285220453","1","17.186","4","9.4355"
"8","60","1000","""suslab""","""schwarz""","true","1","false","0.02171528064579387","""showerhead""","0","0.7876208285220453","1","9.0655","4","9.0655"
"8","64","1000","""suslab""","""schwarz""","true","1","false","0.021143837186097053","""showerhead""","0","0.7876208285220453","1","7.6615","4","7.6615"
"8","68","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.7876208285220453","1","8.286999999999999","4","7.6615"
"8","72","1000","""suslab""","""schwarz""","true","1","false","0.02080729819366945","""showerhead""","0","0.7876208285220453","1","10.3885","4","7.6615"
"8","76","1000","""suslab""","""schwarz""","true","1","false","0.01710830422973311","""showerhead""","0","0.7876208285220453","1","19.4845","4","7.6615"
"8","80","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9047610950281352","1","10.671","4","7.6615"
"8","84","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.8350985353445043","1","17.5885","4","7.6615"
"8","88","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.6597469319256604","1","19.933500000000002","4","7.6615"
"8","92","1000","""suslab""","""schwarz""","true","1","false","0.020120596890248175","""showerhead""","0","0.7876208285220453","1","20.495","4","7.6615"
"8","96","1000","""suslab""","""schwarz""","true","1","false","0.019643153485354496","""showerhead""","0","0.9115109868055515","1","19.159","4","7.6615"
"8","100","1000","""suslab""","""schwarz""","true","1","false","0.015818649055027313","""showerhead""","0","0.7876208285220453","1","15.422","4","7.6615"
"8","104","1000","""suslab""","""schwarz""","true","1","false","0.020576630740917607","""showerhead""","0","0.7876208285220453","1","9.29","4","7.6615"
"8","108","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.7876208285220453","1","8.179","4","7.6615"
"8","112","1000","""suslab""","""schwarz""","true","1","false","0.018059272268258098","""showerhead""","0","0.7876208285220453","1","19.440000000000005","4","7.6615"
"8","116","1000","""suslab""","""schwarz""","true","1","false","0.020583485942634535","""showerhead""","0","0.5495746586673312","1","9.655000000000001","4","7.6615"
