"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"3","298","300","1000","""suslab""","""schwarz""","true","1","false","0.011547903028594948","""showerhead""","0","0.6929908634188496","1","""1843801623""","22.362000000000002","22.362000000000002","22.362000000000002","0","22.362000000000002"
"3","299","300","1000","""suslab""","""schwarz""","true","1","false","0.011547903028594948","""showerhead""","0","0.6929908634188496","1","""-1462815470""","23.008","23.008","23.008","0","23.008"
"3","300","300","1000","""suslab""","""schwarz""","true","1","false","0.011547903028594948","""showerhead""","0","0.6929908634188496","1","""228999281""","22.544000000000004","22.544000000000004","22.544000000000004","0","22.544000000000004"
"4","1","4","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7563755931215218","1","""-1715167690""","26.918","26.918","26.918","0","26.918"
"4","2","4","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7563755931215218","1","""-1282415319""","18.590000000000003","18.590000000000003","18.590000000000003","0","18.590000000000003"
"4","3","4","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7563755931215218","1","""-1419453972""","17.691","17.691","17.691","0","17.691"
"4","4","4","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7563755931215218","1","""-21153900""","25.182000000000002","25.182000000000002","25.182000000000002","0","25.182000000000002"
"4","5","8","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6735999188800621","1","""681611689""","25.764","25.764","25.764","0","25.764"
"4","6","8","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6735999188800621","1","""-875354414""","26.543999999999997","26.543999999999997","26.543999999999997","0","26.543999999999997"
"4","7","8","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6735999188800621","1","""-681528608""","25.826","25.826","25.826","0","25.826"
"4","8","8","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6735999188800621","1","""-1159770337""","22.243000000000002","22.243000000000002","22.243000000000002","0","22.243000000000002"
"4","9","12","1000","""suslab""","""schwarz""","true","1","false","0.011641113290588747","""showerhead""","0","0.7563755931215218","1","""2134065397""","21.685","21.685","21.685","0","21.685"
"4","10","12","1000","""suslab""","""schwarz""","true","1","false","0.011641113290588747","""showerhead""","0","0.7563755931215218","1","""-1255724006""","28.404000000000003","28.404000000000003","28.404000000000003","0","28.404000000000003"
"4","11","12","1000","""suslab""","""schwarz""","true","1","false","0.011641113290588747","""showerhead""","0","0.7563755931215218","1","""-1885179863""","21.886","21.886","21.886","0","21.886"
"4","12","12","1000","""suslab""","""schwarz""","true","1","false","0.011641113290588747","""showerhead""","0","0.7563755931215218","1","""-585757980""","28.924","28.924","28.924","0","28.924"
"4","13","16","1000","""suslab""","""schwarz""","true","1","false","0.009575077132527579","""showerhead""","0","0.7563755931215218","1","""1996172150""","28.316","28.316","28.316","0","28.316"
"4","14","16","1000","""suslab""","""schwarz""","true","1","false","0.009575077132527579","""showerhead""","0","0.7563755931215218","1","""-2066551295""","21.503999999999998","21.503999999999998","21.503999999999998","0","21.503999999999998"
"4","15","16","1000","""suslab""","""schwarz""","true","1","false","0.009575077132527579","""showerhead""","0","0.7563755931215218","1","""-224717364""","24.833000000000002","24.833000000000002","24.833000000000002","0","24.833000000000002"
"4","16","16","1000","""suslab""","""schwarz""","true","1","false","0.009575077132527579","""showerhead""","0","0.7563755931215218","1","""801563643""","27.546","27.546","27.546","0","27.546"
"4","17","20","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7449180597671955","1","""2039569252""","26.351999999999997","26.351999999999997","26.351999999999997","0","26.351999999999997"
"4","18","20","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7449180597671955","1","""2037747704""","23.099","23.099","23.099","0","23.099"
"4","19","20","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7449180597671955","1","""-1489447127""","18.854","18.854","18.854","0","18.854"
"4","20","20","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7449180597671955","1","""413462897""","12.696","12.696","12.696","0","12.696"
"4","21","24","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6743639237970791","1","""-2144774740""","15.985000000000001","15.985000000000001","15.985000000000001","0","15.985000000000001"
"4","22","24","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6743639237970791","1","""-1107081068""","15.194000000000003","15.194000000000003","15.194000000000003","0","15.194000000000003"
"4","23","24","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6743639237970791","1","""1678043968""","25.965999999999998","25.965999999999998","25.965999999999998","0","25.965999999999998"
"4","24","24","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6743639237970791","1","""1475510560""","19.476","19.476","19.476","0","19.476"
"4","25","28","1000","""suslab""","""schwarz""","true","1","false","0.011012713577758793","""showerhead""","0","0.6897227114205141","1","""241609548""","19.303","19.303","19.303","0","19.303"
"4","26","28","1000","""suslab""","""schwarz""","true","1","false","0.011012713577758793","""showerhead""","0","0.6897227114205141","1","""-1587675867""","25.411","25.411","25.411","0","25.411"
"4","27","28","1000","""suslab""","""schwarz""","true","1","false","0.011012713577758793","""showerhead""","0","0.6897227114205141","1","""-144849715""","27.643","27.643","27.643","0","27.643"
"4","28","28","1000","""suslab""","""schwarz""","true","1","false","0.011012713577758793","""showerhead""","0","0.6897227114205141","1","""649418233""","26.401000000000003","26.401000000000003","26.401000000000003","0","26.401000000000003"
"4","29","32","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7992800957868804","1","""1254711839""","22.266000000000002","22.266000000000002","22.266000000000002","0","22.266000000000002"
"4","30","32","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7992800957868804","1","""1677298365""","11.108","11.108","11.108","0","11.108"
"4","31","32","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7992800957868804","1","""-1051371967""","27.217","27.217","27.217","0","27.217"
"4","32","32","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.7992800957868804","1","""1100706764""","26.017","26.017","26.017","0","26.017"
"4","33","36","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6183499037592661","1","""799881837""","20.723","20.723","20.723","0","20.723"
"4","34","36","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6183499037592661","1","""-1296817712""","27.454999999999995","27.454999999999995","27.454999999999995","0","27.454999999999995"
"4","35","36","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6183499037592661","1","""-2090204108""","17.883","17.883","17.883","0","17.883"
"4","36","36","1000","""suslab""","""schwarz""","true","1","false","0.012027562127082858","""showerhead""","0","0.6183499037592661","1","""-2002056336""","14.381","14.381","14.381","0","14.381"
"4","37","40","1000","""suslab""","""schwarz""","true","1","false","0.01547843454524087","""showerhead""","0","0.6183499037592661","1","""-600885026""","26.713","26.713","26.713","0","26.713"
"4","38","40","1000","""suslab""","""schwarz""","true","1","false","0.01547843454524087","""showerhead""","0","0.6183499037592661","1","""-628583084""","8.658999999999999","8.658999999999999","8.658999999999999","0","8.658999999999999"
"4","39","40","1000","""suslab""","""schwarz""","true","1","false","0.01547843454524087","""showerhead""","0","0.6183499037592661","1","""-1948628692""","5.235","5.235","5.235","0","5.235"
"4","40","40","1000","""suslab""","""schwarz""","true","1","false","0.01547843454524087","""showerhead""","0","0.6183499037592661","1","""-1241258520""","28.543999999999997","28.543999999999997","28.543999999999997","0","28.543999999999997"
"4","41","44","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.6183499037592661","1","""1595773232""","21.455000000000005","21.455000000000005","21.455000000000005","0","21.455000000000005"
"4","42","44","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.6183499037592661","1","""-1070923218""","26.321000000000005","26.321000000000005","26.321000000000005","0","26.321000000000005"
"4","43","44","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.6183499037592661","1","""210261169""","6.709999999999998","6.709999999999998","6.709999999999998","0","6.709999999999998"
"4","44","44","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.6183499037592661","1","""-116382673""","6.1899999999999995","6.1899999999999995","6.1899999999999995","0","6.1899999999999995"
"4","45","48","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.7830754105550035","1","""1059029042""","6.164999999999999","6.164999999999999","6.164999999999999","0","6.164999999999999"
"4","46","48","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.7830754105550035","1","""-328544238""","11.860000000000001","11.860000000000001","11.860000000000001","0","11.860000000000001"
"4","47","48","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.7830754105550035","1","""1368701513""","15.534","15.534","15.534","0","15.534"
"4","48","48","1000","""suslab""","""schwarz""","true","1","false","0.017826893262818708","""showerhead""","0","0.7830754105550035","1","""1702217295""","18.962","18.962","18.962","0","18.962"
"4","49","52","1000","""suslab""","""schwarz""","true","1","false","0.009557138401344211","""showerhead""","0","0.7830754105550035","1","""1919725617""","20.424","20.424","20.424","0","20.424"
"4","50","52","1000","""suslab""","""schwarz""","true","1","false","0.009557138401344211","""showerhead""","0","0.7830754105550035","1","""-1578789388""","23.741","23.741","23.741","0","23.741"
"4","51","52","1000","""suslab""","""schwarz""","true","1","false","0.009557138401344211","""showerhead""","0","0.7830754105550035","1","""-1210516872""","28.035999999999998","28.035999999999998","28.035999999999998","0","28.035999999999998"
"4","52","52","1000","""suslab""","""schwarz""","true","1","false","0.009557138401344211","""showerhead""","0","0.7830754105550035","1","""1363564485""","27.570999999999998","27.570999999999998","27.570999999999998","0","27.570999999999998"
"4","53","56","1000","""suslab""","""schwarz""","true","1","false","0.01642673319104942","""showerhead""","0","0.7830754105550035","1","""-1776561948""","23.330000000000005","23.330000000000005","23.330000000000005","0","23.330000000000005"
"4","54","56","1000","""suslab""","""schwarz""","true","1","false","0.01642673319104942","""showerhead""","0","0.7830754105550035","1","""342512213""","25.425","25.425","25.425","0","25.425"
"4","55","56","1000","""suslab""","""schwarz""","true","1","false","0.01642673319104942","""showerhead""","0","0.7830754105550035","1","""2146927124""","17.799999999999997","17.799999999999997","17.799999999999997","0","17.799999999999997"
"4","56","56","1000","""suslab""","""schwarz""","true","1","false","0.01642673319104942","""showerhead""","0","0.7830754105550035","1","""-1586336717""","26.378999999999998","26.378999999999998","26.378999999999998","0","26.378999999999998"
